#Uses stathead data

Rk,Season,Team,W,W-L%,PtDif,Tot,TotOpp,Cmp,G,W1,L,T,W-L%,Pts,PtsO,PtDif,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,NY/A,AY/A,ANY/A,Y/C,Tot2,TO,Ply,Y/P,TotOpp2,TO,DPly,DY/P
552,2008,HOU,8,.500,-28,6113,5385,367,16,8,8,0,.500,366,394,-28,367,555,188,66.1,4267,21,20,3.8,3.6,88.4,32,207,5.45,7.7,7.27,6.82,6.45,11.6,6113,32,1019,6.00,5385,22,935,5.76
553,2008,NOR,8,.500,70,6571,5432,413,16,8,8,0,.500,463,393,70,413,636,223,64.9,4977,34,18,5.3,2.8,95.4,13,92,2.00,7.8,7.67,7.62,7.47,12.1,6571,26,1047,6.28,5432,22,999,5.44
554,2008,SDG,8,.500,92,5584,5599,312,16,8,8,0,.500,439,347,92,312,478,166,65.3,3858,34,11,7.1,2.3,105.5,25,151,4.97,8.1,7.67,8.46,8.04,12.4,5584,20,924,6.04,5599,24,1041,5.38
555,2008,WAS,8,.500,-31,5120,4621,318,16,8,8,0,.500,265,296,-31,318,510,192,62.4,3025,14,6,2.7,1.2,85.2,38,266,6.93,5.9,5.52,5.95,5.54,9.5,5120,18,1026,4.99,4621,18,933,4.95
556,2007,ARI,8,.500,5,5505,5283,356,16,8,8,0,.500,404,399,5,356,590,234,60.3,4065,32,24,5.4,4.1,83.4,24,163,3.91,6.9,6.62,6.14,5.90,11.4,5505,36,1016,5.42,5283,29,1013,5.22
557,2007,HOU,8,.500,-5,5337,5507,346,16,8,8,0,.500,379,384,-5,346,529,183,65.4,3751,24,21,4.5,4.0,86.1,22,174,3.99,7.1,6.81,6.21,5.96,10.8,5337,38,968,5.51,5507,25,994,5.54
558,2007,MIN,8,.500,54,5379,5410,249,16,8,8,0,.500,365,311,54,249,432,183,57.6,2745,12,14,2.8,3.2,74.2,38,193,8.09,6.4,5.84,5.45,5.01,11.0,5379,30,964,5.58,5410,31,1063,5.09
559,2007,PHI,8,.500,36,5729,4982,350,16,8,8,0,.500,336,300,36,350,577,227,60.7,3755,24,15,4.2,2.6,84.6,49,250,7.83,6.5,6.00,6.17,5.69,10.7,5729,27,1047,5.47,4982,19,979,5.09
560,2006,CAR,8,.500,-35,4923,4737,325,16,8,8,0,.500,270,305,-35,325,539,214,60.3,3264,19,17,3.5,3.2,77.9,32,222,5.60,6.1,5.72,5.34,5.04,10.0,4923,27,994,4.95,4737,22,990,4.78
561,2006,CIN,8,.500,42,5462,5681,327,16,8,8,0,.500,373,331,42,327,523,196,62.5,3833,28,13,5.4,2.5,94.1,36,233,6.44,7.3,6.86,7.28,6.81,11.7,5462,24,994,5.49,5681,31,1038,5.47
562,2006,GNB,8,.500,-65,5458,5134,350,16,8,8,0,.500,301,366,-65,350,630,280,55.6,3795,18,18,2.9,2.9,72.1,24,152,3.67,6.0,5.80,5.31,5.11,10.8,5458,33,1085,5.03,5134,33,1002,5.12
563,2006,JAX,8,.500,97,5423,4538,266,16,8,8,0,.500,371,274,97,266,446,180,59.6,2882,17,14,3.8,3.1,80.0,30,178,6.30,6.5,6.05,5.81,5.45,10.8,5423,23,989,5.48,4538,24,978,4.64
564,2006,NYG,8,.500,-7,5214,5479,301,16,8,8,0,.500,355,362,-7,301,523,222,57.6,3058,24,18,4.6,3.4,76.8,25,186,4.56,5.8,5.58,5.22,4.98,10.2,5214,28,1003,5.20,5479,28,1057,5.18
565,2006,TEN,8,.500,-76,4810,5915,226,16,8,8,0,.500,324,400,-76,226,447,221,50.6,2596,13,19,2.9,4.3,61.8,29,152,6.09,5.8,5.45,4.48,4.20,11.5,4810,26,945,5.09,5915,28,1062,5.57
566,2006,PIT,8,.500,38,5725,4805,312,16,8,8,0,.500,353,315,38,312,523,211,59.7,3733,23,23,4.4,4.4,80.2,49,293,8.57,7.1,6.53,6.04,5.52,12.0,5725,37,1041,5.50,4805,29,976,4.92
567,2006,STL,8,.500,-14,5767,5362,371,16,8,8,0,.500,367,381,-14,371,592,221,62.7,3962,24,8,4.1,1.4,92.7,49,366,7.64,6.7,6.18,6.90,6.37,10.7,5767,18,1065,5.42,5362,32,962,5.57
568,2005,ATL,8,.500,10,5225,5200,247,16,8,8,0,.500,351,341,10,247,451,204,54.8,2679,19,13,4.2,2.9,76.6,39,228,7.96,5.9,5.47,5.49,5.05,10.8,5225,29,1021,5.12,5200,29,1001,5.19
569,2004,CIN,8,.500,2,5140,5365,324,16,8,8,0,.500,374,372,2,324,536,212,60.4,3301,23,22,4.3,4.1,77.0,31,219,5.47,6.2,5.82,5.17,4.89,10.2,5140,32,1004,5.12,5365,36,1031,5.20
570,2004,MIN,8,.500,10,6339,5902,380,16,8,8,0,.500,405,395,10,380,552,172,68.8,4516,39,12,7.1,2.2,109.8,46,238,7.69,8.2,7.55,8.62,7.95,11.9,6339,21,985,6.44,5902,22,1018,5.80
571,2004,NOR,8,.500,-57,5193,6141,309,16,8,8,0,.500,348,405,-57,309,542,233,57.0,3587,21,16,3.9,3.0,79.5,41,223,7.03,6.6,6.15,6.06,5.64,11.6,5193,26,989,5.25,6141,33,1067,5.76
572,2004,STL,8,.500,-73,5877,5353,372,16,8,8,0,.500,319,392,-73,372,580,208,64.1,4253,23,22,4.0,3.8,86.1,50,362,7.94,7.3,6.75,6.42,5.91,11.4,5877,39,1011,5.81,5353,15,1006,5.32
573,2003,CIN,8,.500,-38,5329,5620,324,16,8,8,0,.500,346,384,-38,324,520,196,62.3,3342,26,15,5.0,2.9,87.4,37,249,6.64,6.4,6.00,6.13,5.72,10.3,5329,22,1038,5.13,5620,24,999,5.63
574,2003,NOR,8,.500,14,5438,5234,314,16,8,8,0,.500,340,326,14,314,535,221,58.7,3438,25,8,4.7,1.5,88.7,36,203,6.30,6.4,6.02,6.69,6.27,10.9,5438,28,1019,5.34,5234,27,997,5.25
575,2002,BUF,8,.500,-18,5591,5189,377,16,8,8,0,.500,379,397,-18,377,612,235,61.6,3995,24,15,3.9,2.5,86.0,54,369,8.11,6.5,6.00,6.21,5.71,10.6,5591,31,1054,5.30,5189,19,999,5.19
576,2002,KAN,8,.500,68,6000,6248,292,16,8,8,0,.500,467,399,68,292,477,185,61.2,3622,27,13,5.7,2.7,93.5,26,141,5.17,7.6,7.20,7.50,7.11,12.4,6000,15,965,6.22,6248,31,1081,5.78
577,2002,SDG,8,.500,-34,5325,6034,324,16,8,8,0,.500,333,367,-34,324,538,214,60.2,3188,17,16,3.2,3.0,76.5,24,180,4.27,5.9,5.67,5.22,5.00,9.8,5325,24,1028,5.18,6034,27,1056,5.71
578,2001,DEN,8,.500,1,4817,4774,312,16,8,8,0,.500,340,339,1,312,511,199,61.1,2940,26,19,5.1,3.7,80.6,42,268,7.59,5.8,5.32,5.10,4.71,9.4,4817,27,1034,4.66,4774,37,960,4.97
579,2001,WAS,8,.500,-47,4435,4846,235,16,8,8,0,.500,256,303,-47,235,432,197,54.4,2487,13,13,3.0,3.0,71.1,38,229,8.09,5.8,5.29,5.00,4.60,10.6,4435,28,960,4.62,4846,34,982,4.93
580,2000,BUF,8,.500,-35,5498,4426,312,16,8,8,0,.500,315,350,-35,312,546,234,57.1,3576,20,10,3.7,1.8,84.3,59,360,9.75,6.5,5.91,6.46,5.83,11.5,5498,23,1080,5.09,4426,29,966,4.58
581,2000,WAS,8,.500,12,5396,4474,343,16,8,8,0,.500,281,269,12,343,561,218,61.1,3648,18,21,3.2,3.7,77.0,32,244,5.40,6.5,6.15,5.46,5.17,10.6,5396,33,1038,5.20,4474,33,937,4.77
582,1999,CAR,8,.500,40,5686,5503,345,16,8,8,0,.500,421,381,40,345,575,230,60.0,4161,36,15,6.3,2.6,94.3,51,286,8.15,7.2,6.65,7.31,6.72,12.1,5686,34,982,5.79,5503,29,1042,5.28
583,1999,DAL,8,.500,76,5178,4840,295,16,8,8,0,.500,352,276,76,295,507,212,58.2,3127,20,13,3.9,2.6,80.0,24,151,4.52,6.2,5.89,5.80,5.54,10.6,5178,23,1024,5.06,4840,33,997,4.85
584,1999,DET,8,.500,-1,4931,5291,326,16,8,8,0,.500,322,323,-1,326,558,232,58.4,3686,22,14,3.9,2.5,83.9,64,388,10.29,6.6,5.93,6.27,5.62,11.3,4931,22,978,5.04,5291,32,1017,5.20
585,1999,GNB,8,.500,16,5419,5309,344,16,8,8,0,.500,357,341,16,344,605,261,56.9,3900,23,23,3.8,3.8,74.8,36,232,5.62,6.4,6.08,5.50,5.19,11.3,5419,36,1027,5.28,5309,41,1040,5.10
586,1999,NWE,8,.500,15,5062,4808,305,16,8,8,0,.500,299,284,15,305,540,235,56.5,3636,19,21,3.5,3.9,75.4,56,349,9.40,6.7,6.10,5.69,5.15,11.9,5062,33,1021,4.96,4808,31,1048,4.59
587,1999,NYJ,8,.500,-1,4752,5379,272,16,8,8,0,.500,308,309,-1,272,476,204,57.1,2791,22,16,4.6,3.4,77.4,37,210,7.21,5.9,5.44,5.28,4.89,10.3,4752,22,999,4.76,5379,35,1030,5.22
588,1999,OAK,8,.500,61,5693,4880,306,16,8,8,0,.500,390,329,61,306,520,214,58.8,3609,24,14,4.6,2.7,86.1,49,241,8.61,6.9,6.34,6.65,6.08,11.8,5693,29,1057,5.39,4880,33,981,4.97
589,1999,BAL,8,.500,47,4778,4222,270,16,8,8,0,.500,324,277,47,270,546,276,49.5,3024,21,20,3.8,3.7,66.5,56,336,9.30,5.5,5.02,4.66,4.23,11.2,4778,31,1033,4.63,4222,31,1040,4.06
590,1999,SDG,8,.500,-47,4589,4905,332,16,8,8,0,.500,269,316,-47,332,583,251,56.9,3343,12,24,2.1,4.1,65.2,46,284,7.31,5.7,5.31,4.29,3.98,10.1,4589,35,1039,4.42,4905,27,1022,4.80
591,1998,NYG,8,.500,-22,4455,5171,265,16,8,8,0,.500,287,309,-22,265,507,242,52.3,2566,18,15,3.6,3.0,68.3,35,256,6.46,5.1,4.73,4.44,4.15,9.7,4455,24,1016,4.38,5171,26,1051,4.92
592,1998,TEN,8,.500,10,5261,5121,305,16,8,8,0,.500,330,320,10,305,519,214,58.8,3291,16,10,3.1,1.9,81.3,35,191,6.32,6.3,5.94,6.09,5.71,10.8,5261,19,1016,5.18,5121,19,955,5.36
593,1998,OAK,8,.500,-68,4815,4550,282,16,8,8,0,.500,288,356,-68,282,519,237,54.3,3088,21,25,4.0,4.8,69.2,67,446,11.43,5.9,5.27,4.59,4.07,11.0,4815,43,1035,4.65,4550,35,1020,4.46
594,1998,SEA,8,.500,62,4626,5689,273,16,8,8,0,.500,372,310,62,273,480,207,56.9,3000,21,18,4.4,3.8,76.4,34,219,6.61,6.3,5.84,5.44,5.08,11.0,4626,34,940,4.92,5689,42,1137,5.00
595,1998,TAM,8,.500,19,4754,4345,234,16,8,8,0,.500,314,295,19,234,449,215,52.1,2606,21,18,4.7,4.0,70.3,28,181,5.87,5.8,5.46,4.94,4.65,11.1,4754,31,1000,4.75,4345,26,925,4.70
596,1997,TEN,8,.500,23,4919,5231,220,16,8,8,0,.500,333,310,23,220,420,200,52.4,2505,15,13,3.6,3.1,71.6,32,199,7.08,6.0,5.54,5.29,4.91,11.4,4919,26,993,4.95,5231,32,992,5.27
597,1997,SEA,8,.500,3,5759,4849,359,16,8,8,0,.500,365,362,3,359,609,250,58.9,3959,26,21,4.3,3.4,79.7,36,228,5.58,6.5,6.14,5.80,5.48,11.0,5759,32,1049,5.49,4849,29,959,5.06
598,1997,WAS,8,.531,38,4998,5030,283,16,8,7,1,.531,327,289,38,283,547,264,51.7,3383,22,22,4.0,4.0,69.1,33,198,5.69,6.2,5.83,5.18,4.88,12.0,4998,29,1033,4.84,5030,30,1058,4.75
599,1996,CIN,8,.500,3,5225,5469,316,16,8,8,0,.500,372,369,3,316,563,247,56.1,3432,25,16,4.4,2.8,79.4,47,294,7.70,6.1,5.63,5.71,5.27,10.9,5225,25,1088,4.80,5469,44,1047,5.22
600,1996,MIA,8,.500,14,5165,5191,300,16,8,8,0,.500,339,325,14,300,504,204,59.5,3543,22,11,4.4,2.2,88.4,36,240,6.67,7.0,6.56,6.92,6.46,11.8,5165,24,1000,5.17,5191,36,987,5.26
601,1996,HOU,8,.500,26,5048,4610,272,16,8,8,0,.500,345,319,26,272,463,191,58.7,3098,22,15,4.8,3.2,83.0,34,198,6.84,6.7,6.23,6.18,5.76,11.4,5048,30,972,5.19,4610,26,956,4.82
602,1996,SDG,8,.500,-66,4670,5421,314,16,8,8,0,.500,310,376,-66,314,577,263,54.4,3358,23,21,4.0,3.6,71.9,33,296,5.41,5.8,5.50,4.98,4.71,10.7,4670,32,1022,4.57,5421,36,1100,4.93
603,1995,DEN,8,.500,43,6040,5193,350,16,8,8,0,.500,388,345,43,350,594,244,58.9,4045,27,14,4.5,2.4,86.4,26,215,4.19,6.8,6.52,6.66,6.38,11.6,6040,30,1060,5.70,5193,21,1010,5.14
604,1995,MIN,8,.500,27,5938,5451,402,16,8,8,0,.500,412,385,27,402,642,240,62.6,4205,33,16,5.1,2.5,90.2,40,295,5.87,6.5,6.17,6.46,6.08,10.5,5938,29,1115,5.33,5451,40,1016,5.37
605,1995,OAK,8,.500,16,5505,5104,317,16,8,8,0,.500,348,332,16,317,543,226,58.4,3573,25,21,4.6,3.9,79.0,36,214,6.22,6.6,6.17,5.76,5.40,11.3,5505,34,1042,5.28,5104,33,1016,5.02
606,1995,SEA,8,.500,-3,5270,5669,273,16,8,8,0,.500,363,366,-3,273,511,238,53.4,3092,19,23,3.7,4.5,67.6,45,267,8.09,6.1,5.56,4.77,4.38,11.3,5270,32,1033,5.10,5669,25,1078,5.26
607,1994,IND,8,.500,-13,4413,5325,217,16,8,8,0,.500,307,320,-13,217,376,159,57.7,2353,15,14,4.0,3.7,75.9,28,166,6.93,6.3,5.82,5.38,5.01,10.8,4413,31,899,4.91,5325,28,1090,4.89
608,1994,ARI,8,.500,-32,4607,4408,287,16,8,8,0,.500,235,267,-32,287,538,251,53.3,3047,11,19,2.0,3.5,64.1,34,237,5.94,5.7,5.33,4.48,4.22,10.6,4607,29,1052,4.38,4408,36,909,4.85
609,1993,NOR,8,.500,-26,4707,4696,274,16,8,8,0,.500,317,343,-26,274,481,207,57.0,2941,18,21,3.7,4.4,71.4,40,242,7.68,6.1,5.64,4.90,4.52,10.7,4707,34,935,5.03,4696,30,1008,4.66
610,1993,NYJ,8,.500,23,5212,4712,294,16,8,8,0,.500,270,247,23,294,489,195,60.1,3332,16,12,3.3,2.5,82.6,21,160,4.12,6.8,6.53,6.36,6.10,11.3,5212,28,1031,5.06,4712,37,949,4.97
611,1993,PHI,8,.500,-22,4922,5019,328,16,8,8,0,.500,293,315,-22,328,556,228,59.0,3161,23,13,4.1,2.3,81.2,42,302,7.02,5.7,5.29,5.46,5.08,9.6,4922,34,1054,4.67,5019,35,966,5.20
612,1993,SDG,8,.500,32,4967,5066,301,16,8,8,0,.500,322,290,32,301,563,262,53.5,3143,18,14,3.2,2.5,72.0,32,240,5.38,5.6,5.28,5.10,4.83,10.4,4967,19,1050,4.73,5066,34,1002,5.06
613,1992,DEN,8,.500,-67,4430,5083,258,16,8,8,0,.500,262,329,-67,258,473,215,54.5,2930,16,29,3.4,6.1,62.4,52,382,9.90,6.2,5.58,4.11,3.70,11.4,4430,43,928,4.77,5083,31,1001,5.08
614,1991,MIA,8,.500,-6,5241,5406,327,16,8,8,0,.500,343,349,-6,327,563,236,58.1,3889,26,14,4.6,2.5,85.7,28,188,4.74,6.9,6.58,6.71,6.39,11.9,5241,28,970,5.40,5406,21,1019,5.31
615,1991,MIN,8,.500,-5,5084,5016,284,16,8,8,0,.500,301,306,-5,284,477,193,59.5,2883,16,16,3.4,3.4,75.2,28,133,5.54,6.0,5.71,5.21,4.92,10.2,5084,26,969,5.25,5016,28,988,5.08
616,1991,NYG,8,.500,-16,4908,4600,261,16,8,8,0,.500,281,297,-16,261,428,167,61.0,2844,13,8,3.0,1.9,84.7,36,181,7.76,6.6,6.13,6.41,5.91,10.9,4908,23,951,5.16,4600,21,888,5.18
617,1991,NYJ,8,.500,21,5316,4981,295,16,8,8,0,.500,314,293,21,295,503,208,58.6,3156,12,12,2.4,2.4,77.4,33,273,6.16,6.3,5.89,5.68,5.33,10.7,5316,25,1059,5.02,4981,37,954,5.22
618,1990,NOR,8,.500,-1,4476,4878,226,16,8,8,0,.500,274,275,-1,226,447,221,50.6,2626,15,23,3.4,5.1,59.7,20,131,4.28,5.9,5.62,4.23,4.05,11.6,4476,39,931,4.81,4878,27,986,4.95
619,2024,DAL,7,.412,-118,5567,6039,398,17,7,10,0,.412,350,468,-118,398,637,239,62.5,3862,23,14,3.6,2.2,83.8,38,230,5.63,6.1,5.72,5.80,5.47,9.7,5567,28,1104,5.04,6039,22,1046,5.77
620,2023,ATL,7,.412,-52,5683,5458,327,17,7,10,0,.412,321,373,-52,327,530,203,61.7,3524,17,17,3.2,3.2,80.5,40,251,7.02,6.6,6.18,5.85,5.44,10.8,5683,28,1092,5.20,5458,16,1090,5.01
621,2023,CHI,7,.412,-19,5495,5511,321,17,7,10,0,.412,360,379,-19,321,513,192,62.6,3096,19,15,3.7,2.9,82.2,50,325,8.88,6.0,5.50,5.46,4.98,9.6,5495,25,1097,5.01,5511,28,1035,5.32
622,2023,MIN,7,.412,-18,5912,5664,424,17,7,10,0,.412,344,362,-18,424,631,207,67.2,4359,30,19,4.8,3.0,92.4,47,341,6.93,6.9,6.43,6.50,6.05,10.3,5912,34,1071,5.52,5664,22,1095,5.17
623,2023,NYJ,7,.412,-87,4566,4969,356,17,7,10,0,.412,268,355,-87,356,601,245,59.2,2919,11,15,1.8,2.5,70.5,64,454,9.62,4.9,4.39,4.10,3.71,8.2,4566,33,1053,4.34,4969,27,1087,4.57
624,2022,ATL,7,.412,-21,5417,6156,257,17,7,10,0,.412,365,386,-21,257,415,158,61.9,2699,17,9,4.1,2.2,87.7,37,228,8.19,6.5,5.97,6.35,5.83,10.5,5417,21,1011,5.36,6156,17,1082,5.69
625,2022,CAR,7,.412,-27,5206,5953,267,17,7,10,0,.412,347,374,-27,267,457,190,58.4,2996,16,13,3.5,2.8,80.2,36,250,7.30,6.6,6.08,5.98,5.54,11.2,5206,21,976,5.33,5953,17,1103,5.40
626,2022,CLE,7,.412,-20,5934,5631,335,17,7,10,0,.412,361,381,-20,335,540,205,62.0,3444,19,12,3.5,2.2,84.9,44,266,7.53,6.4,5.90,6.08,5.62,10.3,5934,21,1116,5.32,5631,20,1041,5.41
627,2022,NOR,7,.412,-15,5674,5352,338,17,7,10,0,.412,330,345,-15,338,512,174,66.0,3692,24,14,4.7,2.7,93.6,38,277,6.91,7.2,6.71,6.92,6.44,10.9,5674,25,1015,5.59,5352,14,1076,4.97
628,2022,NYJ,7,.412,-20,5409,5288,357,17,7,10,0,.412,296,316,-20,357,627,270,56.9,3723,15,14,2.4,2.2,75.0,42,317,6.28,5.9,5.57,5.41,5.07,10.4,5409,23,1074,5.04,5288,16,1093,4.84
629,2022,TEN,7,.412,-61,5045,5978,285,17,7,10,0,.412,298,359,-61,285,456,171,62.5,2914,16,11,3.5,2.4,85.3,49,313,9.70,6.4,5.77,6.01,5.42,10.2,5045,23,992,5.09,5978,20,1100,5.43
630,2021,ATL,7,.412,-146,5164,6194,377,17,7,10,0,.412,313,459,-146,377,573,196,65.8,3713,20,15,3.5,2.6,86.6,40,274,6.53,6.5,6.06,6.00,5.61,9.8,5164,26,1006,5.13,6194,20,1114,5.56
631,2021,DEN,7,.412,13,5618,5544,354,17,7,10,0,.412,335,322,13,354,541,187,65.4,3593,20,9,3.7,1.7,91.7,40,263,6.88,6.6,6.18,6.63,6.18,10.1,5618,18,1036,5.42,5544,19,1039,5.34
632,2021,SEA,7,.412,29,5506,6445,324,17,7,10,0,.412,395,366,29,324,495,171,65.5,3432,30,7,6.1,1.4,103.1,46,383,8.50,6.9,6.34,7.51,6.87,10.6,5506,13,954,5.77,6445,18,1201,5.37
633,2021,WAS,7,.412,-99,5502,6108,356,17,7,10,0,.412,335,434,-99,356,550,194,64.7,3441,21,15,3.8,2.7,85.8,43,305,7.25,6.3,5.80,5.79,5.37,9.7,5502,24,1070,5.14,6108,19,1065,5.74
634,2020,MIN,7,.438,-45,6292,6292,349,16,7,9,0,.438,430,475,-45,349,516,167,67.6,4009,35,13,6.8,2.5,105.0,39,256,7.03,7.8,7.22,7.99,7.43,11.5,6292,23,1023,6.15,6292,22,1036,6.07
635,2020,NWE,7,.438,-27,5236,5660,283,16,7,9,0,.438,326,353,-27,283,440,157,64.3,2890,12,14,2.7,3.2,81.1,37,234,7.76,6.6,6.06,5.68,5.24,10.2,5236,19,979,5.35,5660,22,982,5.76
636,2020,LAC,7,.438,-42,6113,5495,413,16,7,9,0,.438,384,426,-42,413,627,214,65.9,4329,31,10,4.9,1.6,97.0,34,219,5.14,6.9,6.55,7.18,6.81,10.5,6113,16,1127,5.42,5495,19,997,5.51
637,2020,WAS,7,.438,6,5076,4873,389,16,7,9,0,.438,335,329,6,389,601,212,64.7,3465,16,16,2.7,2.7,80.1,50,331,7.68,5.8,5.32,5.10,4.71,8.9,5076,27,1051,4.83,4873,23,1004,4.85
638,2019,ATL,7,.438,-18,6075,5693,459,16,7,9,0,.438,381,399,-18,459,684,225,67.1,4714,29,15,4.2,2.2,93.8,50,335,6.81,6.9,6.42,6.75,6.29,10.3,6075,25,1096,5.54,5693,20,985,5.78
639,2019,IND,7,.438,-12,5238,5549,307,16,7,9,0,.438,361,373,-12,307,513,206,59.8,3108,22,10,4.3,1.9,85.0,32,206,5.87,6.1,5.70,6.04,5.68,10.1,5238,21,1016,5.16,5549,23,986,5.63
640,2019,DEN,7,.438,-34,4777,5392,312,16,7,9,0,.438,282,316,-34,312,504,192,61.9,3115,16,10,3.2,2.0,84.1,41,286,7.52,6.2,5.72,5.92,5.48,10.0,4777,16,954,5.01,5392,17,1003,5.38
641,2019,NYJ,7,.438,-83,4368,5170,323,16,7,9,0,.438,276,359,-83,323,521,198,62.0,3111,19,16,3.6,3.1,80.6,52,332,9.08,6.0,5.43,5.32,4.84,9.6,4368,25,956,4.57,5170,21,1037,4.99
642,2019,OAK,7,.438,-106,5819,5677,367,16,7,9,0,.438,313,419,-106,367,523,156,70.2,3926,22,8,4.2,1.5,101.0,29,184,5.25,7.5,7.11,7.66,7.26,10.7,5819,17,989,5.88,5677,15,963,5.90
643,2019,TAM,7,.438,9,6366,5503,382,16,7,9,0,.438,458,449,9,382,630,248,60.6,4845,33,30,5.2,4.8,84.1,47,282,6.94,7.7,7.16,6.60,6.14,12.7,6366,41,1086,5.86,5503,28,1073,5.13
644,2018,ATL,7,.438,-9,6226,6152,428,16,7,9,0,.438,414,423,-9,428,617,189,69.4,4653,36,7,5.8,1.1,108.0,42,296,6.37,7.5,7.06,8.20,7.68,10.9,6226,18,1010,6.16,6152,19,1031,5.97
645,2018,CAR,7,.438,-6,5972,5651,378,16,7,9,0,.438,376,382,-6,378,563,185,67.1,3836,28,16,5.0,2.8,92.9,32,235,5.38,6.8,6.45,6.53,6.18,10.1,5972,22,1011,5.91,5651,23,948,5.96
646,2018,CLE,7,.469,-33,5900,6288,353,16,7,8,1,.469,359,392,-33,353,574,221,61.5,4007,29,17,5.1,3.0,88.8,38,254,6.21,7.0,6.55,6.66,6.25,11.4,5900,24,1023,5.77,6288,31,1122,5.60
647,2018,MIA,7,.438,-114,4638,6257,292,16,7,9,0,.438,319,433,-114,292,455,163,64.2,2900,26,13,5.7,2.9,93.0,52,409,10.26,6.4,5.72,6.23,5.59,9.9,4638,23,878,5.28,6257,28,1024,6.11
648,2018,WAS,7,.438,-78,4795,5654,311,16,7,9,0,.438,281,359,-78,311,509,198,61.1,3021,16,15,3.1,2.9,78.1,44,266,7.96,5.9,5.46,5.24,4.82,9.7,4795,19,967,4.96,5654,26,996,5.68
649,2017,CIN,7,.438,-59,4488,5425,304,16,7,9,0,.438,290,349,-59,304,510,206,59.6,3122,25,12,4.9,2.4,86.0,40,264,7.27,6.1,5.68,6.04,5.60,10.3,4488,23,927,4.84,5425,14,1091,4.97
650,2017,GNB,7,.438,-64,4891,5582,352,16,7,9,0,.438,320,384,-64,352,562,210,62.6,3167,25,18,4.4,3.2,81.9,51,365,8.32,5.6,5.17,5.08,4.66,9.0,4891,25,999,4.90,5582,22,1014,5.50
651,2017,WAS,7,.438,-46,5199,5566,347,16,7,9,0,.438,342,388,-46,347,540,193,64.3,3751,27,13,5.0,2.4,93.9,41,342,7.06,6.9,6.46,6.86,6.38,10.8,5199,27,982,5.29,5566,23,1045,5.33
652,2016,BUF,7,.438,21,5666,5712,286,16,7,9,0,.438,399,378,21,286,474,188,60.3,3036,17,7,3.6,1.5,86.7,46,214,8.85,6.4,5.84,6.46,5.89,10.6,5666,12,1012,5.60,5712,18,1019,5.61
653,2016,ARI,7,.469,56,5868,4883,383,16,7,8,1,.469,418,362,56,383,646,263,59.3,4136,28,17,4.3,2.6,83.5,41,289,5.97,6.4,6.02,6.09,5.72,10.8,5868,28,1086,5.40,4883,28,1019,4.79
654,2016,NOR,7,.438,15,6816,6006,472,16,7,9,0,.438,469,454,15,472,674,202,70.0,5074,38,15,5.6,2.2,102.5,27,184,3.85,7.5,7.24,7.65,7.36,10.8,6816,24,1105,6.17,6006,21,1008,5.96
655,2016,PHI,7,.438,36,5398,5484,380,16,7,9,0,.438,367,331,36,380,609,229,62.4,3585,16,14,2.6,2.3,79.2,33,213,5.14,5.9,5.58,5.38,5.10,9.4,5398,20,1080,5.00,5484,26,978,5.61
656,2015,DET,7,.438,-42,5547,5597,420,16,7,9,0,.438,358,400,-42,420,632,212,66.5,4212,33,14,5.2,2.2,95.1,44,251,6.51,6.7,6.23,6.71,6.28,10.0,5547,24,1030,5.39,5597,19,999,5.60
657,2015,NOR,7,.438,-68,6461,6615,460,16,7,9,0,.438,408,476,-68,460,667,207,69.0,4970,32,12,4.8,1.8,100.6,32,235,4.58,7.5,7.11,7.60,7.25,10.8,6461,20,1096,5.90,6615,22,997,6.63
658,2015,PHI,7,.438,-53,5830,6426,405,16,7,9,0,.438,377,430,-53,405,623,218,65.0,4087,23,18,3.7,2.9,85.6,37,254,5.61,6.6,6.19,6.00,5.66,10.1,5830,31,1102,5.29,6426,26,1148,5.60
659,2015,OAK,7,.438,-40,5336,5818,373,16,7,9,0,.438,359,399,-40,373,605,232,61.7,3879,34,14,5.6,2.3,91.0,33,250,5.17,6.4,6.08,6.49,6.16,10.4,5336,24,1008,5.29,5818,25,1085,5.36
660,2015,STL,7,.438,-50,4761,5885,273,16,7,9,0,.438,280,330,-50,273,473,200,57.7,2805,11,11,2.3,2.3,74.1,18,126,3.67,5.9,5.71,5.35,5.15,10.3,4761,22,920,5.18,5885,26,1091,5.39
661,2014,CAR,7,.469,-35,5547,5437,327,16,7,8,1,.469,339,374,-35,327,545,218,60.0,3511,23,12,4.2,2.2,86.2,42,317,7.16,6.4,5.98,6.30,5.84,10.7,5547,23,1060,5.23,5437,26,999,5.44
662,2014,CLE,7,.438,-38,5193,5857,274,16,7,9,0,.438,299,337,-38,274,502,228,54.6,3465,12,16,2.4,3.2,72.8,31,213,5.82,6.9,6.50,5.95,5.60,12.6,5193,23,1010,5.14,5857,29,1118,5.24
663,2014,MIN,7,.438,-18,5048,5515,322,16,7,9,0,.438,325,343,-18,322,517,195,62.3,3244,17,18,3.3,3.5,79.2,51,322,8.98,6.3,5.71,5.37,4.88,10.1,5048,20,981,5.15,5515,19,1025,5.38
